CITY,STATE,ZIP,COUNTY
AURORA,CO,80045,ADAMS
HASTINGS,NE,68901,ADAMS
MIDDLEBURY,VT,05753-4444,ADDISON
HAYWARD,CA,94545,ALAMEDA
HAYWARD,CA,94545,ALAMEDA
UNION CITY,CA,94587,ALAMEDA
CORINTH,MS,38834,ALCORN
CUMBERLAND,MD,21502,ALLEGANY
PITTSBURGH,PA,15275,ALLEGHENY
PITTSBURGH,PA,15235,ALLEGHENY
WARRENDALE,PA,15086,ALLEGHENY
PITTSBURGH,PA,15275,ALLEGHENY
FORT WAYNE,IN,46808,ALLEN
PALESTINE,TX,75801-4701,ANDERSON
PALESTINE,TX,75801,ANDERSON
PALESTINE,TX,75801,ANDERSON
FRANKSTON,TX,75763,ANDERSON
PALESTINE,TX,75801,ANDERSON
PALESTINE,TX,75801,ANDERSON
PALESTINE,TX,75801,ANDERSON
PALESTINE,TX,75801,ANDERSON
PALESTINE,TX,75801,ANDERSON
PALESTINE,TX,75801,ANDERSON
PALESTINE,TX,75801,ANDERSON
PALESTINE,TX,75801,ANDERSON
ANDREWS,TX,79714,ANDREWS
ANDREWS,TX,79714,ANDREWS
ANDREWS,TX,79714,ANDREWS
ANDREWS,TX,79774,ANDREWS
ANDREWS,TX,79714,ANDREWS
LUFKIN,TX,75904,ANGELINA
LUFKIN,TX,75904,ANGELINA
LUFKIN,TX,75904,ANGELINA
HUNTINGTON,TX,75949,ANGELINA
LUFKIN,TX,75901,ANGELINA
LUFKIN,TX,75904,ANGELINA
LUFKIN,TX,75901,ANGELINA
DIBOLL,TX,75941,ANGELINA
LUFKIN,TX,75904,ANGELINA
HUNTINGTON,TX,75949,ANGELINA
LUFKIN,TX,75904,ANGELINA
LUFKIN,TX,75904,ANGELINA
LUFKIN,TX,75904,ANGELINA
LUFKIN,TX,75901,ANGELINA
LUFKIN,TX,75904,ANGELINA
LUFKIN,TX,75901,ANGELINA
LUFKIN,TX,75904,ANGELINA
LUFKIN,TX,75904,ANGELINA
POLLOK,TX,75969,ANGELINA
LUFKIN,TX,75904,ANGELINA
LUFKIN,TX,75904-3124,ANGELINA
LUFKIN,TX,75904,ANGELINA
LUFKIN,TX,75901,ANGELINA
LUFKIN,TX,75904,ANGELINA
LUFKIN,TX,75904,ANGELINA
LUFKIN,TX,75904,ANGELINA
LUFKIN,TX,75904,ANGELINA
LUFKIN,TX,75904,ANGELINA
HANOVER,MD,21076,ANNE ARUNDEL
ROCKPORT,TX,78382,ARANSAS
ROCKPORT,TX,78382,ARANSAS
ROCKPORT,TX,78382,ARANSAS
ROCKPORT,TX,78382,ARANSAS
ROCKPORT,TX,78382,ARANSAS
ROCKPORT,TX,78382,ARANSAS
ENGLEWOOD,CO,80112,ARAPAHOE
ARCHER CITY,TX,76351,ARCHER
PAGOSA SPGS,CO,81147,ARCHULETA
CLAUDE,TX,79019,ARMSTRONG
PRAIRIEVILLE,LA,70769,ASCENSION
LYTLE,TX,78052,ATASCOSA
PLEASANTON,TX,78064,ATASCOSA
POTEET,TX,78065,ATASCOSA
LYTLE,TX,78052,ATASCOSA
PLEASANTON,TX,78064,ATASCOSA
LYTLE,TX,78052,ATASCOSA
PLEASANTON,TX,78064-4033,ATASCOSA
JOURDANTON,TX,78026,ATASCOSA
PLEASANTON,TX,78064,ATASCOSA
LYTLE,TX,78052,ATASCOSA
JOURDANTON,TX,78026,ATASCOSA
PLEASANTON,TX,78064,ATASCOSA
PLEASANTON,TX,78064,ATASCOSA
EGG HARBOR TOWNSHIP,NJ,8234,ATLANTIC
SEALY,TX,77474-3930,AUSTIN
