PHARMACY_NAME,CITY,STATE NAME,STATE,ZIP,COUNTY
"CORPORATE PHARMACY SERVICES, INC.",GADSDEN,Alabama,AL,35901,ETOWAH
"NAPHCARE, INC",BIRMINGHAM,Alabama,AL,35216,JEFFERSON
BUY-RITE DRUGS,HARTSELLE,Alabama,AL,35640,MORGAN
TRANSDERMAL THERAPEUTICS INC,BIRMINGHAM,Alabama,AL,35209,JEFFERSON
SOLEO HEALTH INC,MOBILE,Alabama,AL,36606,MOBILE
TRIAD RX INC,DAPHNE,Alabama,AL,36526,BALDWIN
LAKE SIDE PHARMACY,CEDAR BLUFF,Alabama,AL,35959,CHEROKEE
INVERNESS APOTHECARY TRINITY,TRINITY,Alabama,AL,35673,LAWRENCE
PRECISION RX,VESTAVIA,Alabama,AL,35242,SHELBY
WALGREENS #1109-2,MUSCLE SHOALS,Alabama,AL,35661,COLBERT
BRIOVARX,BIRMINGHAM,Alabama,AL,35242,SHELBY
CARE DIRECT LLC,MADISON,Alabama,AL,35758,MADISON
VETERINARY INTERNET COMPANY PHARMACY,UNION GROVE,Alabama,AL,35175,MARSHALL
MCKESSON PATIENT CARE SOLUTIONS INC,TEMPE,Arizona,AZ,85283,MARICOPA
MEDISTAR HEALTHCARE,PHOENIX,Arizona,AZ,85014,MARICOPA
CONCENTRIX CVG,TUCSON,Arizona,AZ,85705,PIMA
GENRX,SCOTTSDALE,Arizona,AZ,85255,MARICOPA
ACCREDO HEALTH GROUP INC,TEMPE,Arizona,AZ,85281,MARICOPA
PHARMERICA,PHOENIX,Arizona,AZ,85021,MARICOPA
FOOTHILLS PROFESSIONAL PHARMACY LTD,PHOENIX,Arizona,AZ,85048,MARICOPA
ROADRUNNER PHARMACY,PHOENIX,Arizona,AZ,85085,MARICOPA
WALGREENS,CHANDLER,Arizona,AZ,85286,MARICOPA
LLC PATIENT SERVICES,TEMPE,Arizona,AZ,85283,MARICOPA
U OF A MEDICATION MANAGEMENT CENTER #2,PHOENIX,Arizona,AZ,85015,MARICOPA
CAREMARK ARIZONA MAIL PHARMACY,PHOENIX,Arizona,AZ,85040,MARICOPA
SMARTPRACTICE ALLERGEN BANK,PHOENIX,Arizona,AZ,85008,MARICOPA
PHARMBLUE ARIZONA LLC,GREEN VALLEY,Arizona,AZ,85614,PIMA
LUMICERA HEALTH SERVICES LLC,PHOENIX,Arizona,AZ,85054,MARICOPA
BEST CARE PHARMACY LLC,CHANDLER,Arizona,AZ,85225,MARICOPA
DIPLOMAT SPECIALTY INFUSION GROUP,SCOTTSDALE,Arizona,AZ,85258,MARICOPA
TC SCRIPT LLC,SCOTTSDALE,Arizona,AZ,85255,MARICOPA
ASCRIBERX AMERICA LLC,PHOENIX,Arizona,AZ,85021,MARICOPA
