LIC_NBR,ENTITY_NBR,PHARMACY_NAME,ADDRESS1,ADDRESS2,CITY,STATE,ZIP,COUNTY,PHONE,LIC_STATUS,LIC_EXPR_DATE,LIC_ORIG_DATE,DISP ACTN,CLASS,OWNERSHIP,PHY TYPE,NUCLEAR,OP-PRESCRIP,SHIP PRESC OOS,EXP FORMULARY,ALT VISIT SCH,CMPNDING-LOW,CMPNDING-MED,CMPNDING-HIGH,CMPNDING-NONSTERILE,HR24 SERVICE,CLOSED DOOR,CMNDING OFC,HOME DELIVERY,INFUSION,RPH ADMIN,VET PRESCRIP,HOSP BEDS,REMOTE SITES,DISABLED,TRANSLATE,SPANISH,VIETNAMESE,TDD,SIGNLANG,ATTTRANS,OTHER SVC,MEDICAID,SKIP,DISP PRESCRPT,DELIVERY PRSC,PIC NAME,PIC NUMBER,NUM SCALES,CORP NUMBER
"27986","642120","BARNES AND WILLIAMS DRUG CENTER # 2","4601 S 14TH ST","","ABILENE","TX","79605","TAYLOR","(325) 695-3784","Active","04/30/2020","04/09/2012","N","Community Pharmacy","Unknown","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","TALLEY, JORDAN DWAYNE","54774","0",""
"21903","276610","WALMART PHARMACY 10-1118","12300 LAKE JUNE RD.","","BALCH SPRINGS","TX","75180","DALLAS","(972) 286-0180","Active","10/31/2019","04/28/2002","Y","Community Pharmacy","Unknown","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","CARRILLO, JANUARY STEPHANIE","56376","0","90035"
"15034","269804","UNIVERSITY HEALTH SYSTEM - SW FAMILY HEA","2121 SW  36TH ST","","SAN ANTONIO","TX","78237","BEXAR","(210) 358-5140","Active","07/31/2020","07/03/1992","N","Community Pharmacy","Unknown","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","N","Y","","","","GAMBOA, FELICITAS VILLARREAL","28571","1",""
"19280","273533","HILLTOP PHARMACY, INC.","631 LAKEVIEW BLVD","","NEW BRAUNFELS","TX","78130","COMAL","(830) 627-0069","Active","11/30/2020","11/24/1998","N","Community Pharmacy","Unknown","Community Independent","N","Y","N","N","N","N","N","N","Y","Y","Y","N","N","N","N","N","0","Y","Y","Y","Y","N","N","N","N","N","Y","","","","GRAY, JENNIFER LEIGH","39159","1",""
"31882","930191","AMBER PHARMACY","10 MEDICAL PKWY PLAZA 3 STE 107","","FARMERS BRANCH","TX","75234","DALLAS","(888) 370-1724 x1512","Active","02/29/2020","02/23/2018","N","Community Sterile Compounding","Corporation","Community Independent","N","N","N","N","N","Y","Y","N","Y","Y","N","N","Y","Y","N","N","","N","Y","N","N","N","N","N","N","","Y","","","","NOFFEL, MUATAZ","57949","0",""
"31343","909055","RIPPETOE PHARMACY INC","205 EAST HALL ST","","BANGS","TX","76823","BROWN","(325) 752-6133","Active","03/31/2019","03/23/2017","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","Y","","N","Y","N","N","N","N","N","N","","Y","","","","CARNES, BEN","19004","1",""
"31156","903539","CVS/PHARMACY #17693","6635 N GRAND PKWY W","","SPRING","TX","77389","HARRIS","(832) 717-0919","Active","01/31/2020","01/11/2017","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","HOLYK, JENNIFER TERESA","43557","2","90015"
"31673","935808","TJ BROTHERS PHARMACY","10910 W BELLFORT AVE","","HOUSTON","TX","77099","HARRIS","(346) 888-6597","Active","10/31/2019","10/17/2017","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","","N","Y","Y","Y","N","N","N","Y","","Y","","","","EZEOKEKE, UZOAMAKA ANN","52312","1",""
"31467","921926","PROGRESSIVE PHARMACY","7177 LAKE WORTH RD","","LAKE WORTH","FL","33467","PALM BEACH","(866) 294-3921","Active","06/30/2019","06/21/2017","N","Non-Resident (Not Located in Texas)","Corporation","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","N","N","N","N","N","N","","N","","","","NAEEM, MOHSIN A","34695","0",""
"31498","927810","RAPID RX","1850 LAKEPOINTE DR STE 300","","LEWISVILLE","TX","75057","DENTON","(844) 727-5007","Active","07/31/2019","07/13/2017","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","Y","","N","Y","Y","Y","N","N","N","N","","Y","","","","BROWN, STACY LYNN","46473","1",""
"31492","927809","MEMORIAL HERMANN CONVENIENT CARE CENTER","4533 KINGWOOD DR","","KINGWOOD","TX","77345","HARRIS","(281) 540-7939","Active","07/31/2019","07/12/2017","N","Freestanding EMC","Corporation","Other","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","","N","Y","Y","N","N","N","N","Y","","Y","","","","SIMMONS, KELLY JOYCE","56039","0",""
"31708","933315","COVENANT REGIONAL PHARMACY","4122 22ND PLACE","","LUBBOCK","TX","79410","LUBBOCK","(806) 725-6500","Active","11/30/2019","11/09/2017","N","Clinic","Corporation","Other","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","Y","Y","Y","Y","Y","Y","","N","","","","TURNBOW, STEVEN SHAWN","50002","0",""
"31613","928521","TEXAS ONCOLOGY PHARMACY-NORTH AUSTIN","12221 RENFERT WAY STE 300","","AUSTIN","TX","78758","TRAVIS","(512) 614-5966","Active","09/30/2019","09/15/2017","N","Community Sterile Compounding","Corporation","Community Multi","N","Y","N","N","N","Y","Y","N","Y","N","N","Y","N","Y","N","N","","N","Y","N","N","N","N","N","N","","Y","","","","POSTELNIK, ALLA","36263","0",""
"31039","889195","COMMUNITY, A WALGREENS PHARMACY #16505","1050 W ROSEDALE ST STE 100","","FORT WORTH","TX","76104","TARRANT","(682) 316-7750","Active","09/30/2020","10/06/2016","N","Community Pharmacy","Corporation","Community Multi","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","LUEDICKE, ANTHONY LYNN","33386","2","90003"
"30564","850338","CVS/PHARMACY #10597","8731 POTEET JOURDANTON FRWY","","SAN ANTONIO","TX","78224","BEXAR","","Active","01/31/2020","01/13/2016","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","BOOYSEN, JAN LOUIS BRITS","58309","2","90015"
"30476","846508","CVS/PHARMACY #16933","102 RICHMOND RANCH RD","","TEXARKANA","TX","75503","BOWIE","(903) 223-0270","Active","01/31/2020","01/04/2016","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","Y","N","N","N","N","Y","","Y","","","","COLEMAN, THOMAS MILLER","47133","2","90015"
"30502","846483","CVS/PHARMACY #17234","301 E MORRISON RD","","BROWNSVILLE","TX","78526","CAMERON","(956) 698-6121","Active","01/31/2020","01/05/2016","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","LIMONA, DONALD BLAISE","48240","2","90015"
"30421","846287","CVS/PHARMACY #16021","7302 UNIVERSITY AVE","","LUBBOCK","TX","79423","LUBBOCK","(806) 748-6456","Active","01/31/2020","12/31/2015","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","","N","Y","N","N","N","N","N","N","","Y","","","","STEWART, MISTY MICHELLE","33148","2","90015"
"30849","851920","TEXAS ONCOLOGY PHARMACY-SW FORT WORTH","6500 HARRIS PKWY STE 100","","FORT WORTH","TX","76132","TARRANT","(817) 263-2650","Active","05/31/2020","05/16/2016","N","Community Sterile Compounding","Corporation","Community Multi","N","Y","N","N","N","Y","Y","N","Y","Y","N","N","N","Y","N","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","SOUCEK, JOSRYL MARIE ALMOSA","43325","0",""
"30447","846295","CVS/PHARMACY #16559","8234 AGORA PKWY","","SELMA","TX","78154","GUADALUPE","(210) 945-9759","Active","01/31/2020","01/04/2016","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","DENTINO, KARIN","56987","2","90015"
"31348","844071","C. RICHARD STASNEY MEDICAL CLINIC PHARMA","1111 LOVETT BLVD","","HOUSTON","TX","77006","HARRIS","(713) 630-5654","Active","03/31/2019","03/28/2017","N","Clinic","Corporation","Other","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","Y","N","N","N","N","N","Y","N","","","","ACOSTA, AMY","53575","0",""
"30456","846326","CVS/PHARMACY # 16769","984 GESSNER RD","","HOUSTON","TX","77024","HARRIS","(713) 300-0228","Active","01/31/2020","01/04/2016","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","NGUYEN, PAUL","52231","2","90015"
"30428","846310","CVS/PHARMACY #16238","2810 SW MILITARY DR","","SAN ANTONIO","TX","78224","BEXAR","(210) 927-4752","Active","01/31/2020","01/04/2016","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","Y","Y","Y","N","N","Y","","Y","","","","MATA, AUDRA MICHELLE","49086","2","90015"
"30517","846548","CVS/PHARMACY # 17438","201 E CENTRAL TX EXPY","","HARKER HTS","TX","76548","BELL","(254) 953-5881","Active","01/31/2020","01/05/2016","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","ROBINSON, MONIQUE","53994","2","90015"
"30415","846544","CVS/PHARMACY #17420","32858 FM 2978 RD","","MAGNOLIA","TX","77354","MONTGOMERY","(281) 296-3050","Active","01/31/2020","12/29/2015","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","MILLER, AUTUMN DANIELLE","56824","2","90015"
"30735","858227","TRICARE PHARMACY","6121 HILLCROFT STE K2","","HOUSTON","TX","77081","HARRIS","(713) 496-1328","Revocation","","03/23/2016","Y","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","Y","Y","Y","Y","N","N","N","Y","","","","Unknown","","0",""
"30602","848447","TOTAL HOME HEALTH CARE INC","437 MAIN ST","","STROUDSBURG","PA","18360","MONROE","(888) 864-4387","Expired Pharm","01/31/2018","01/28/2016","N","Non-Resident (Not Located in Texas)","Corporation","Community Independent","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","N","N","N","N","N","N","","N","","N","N","FINCH, BENJAMIN ALBRIGHT","60356","0",""
"31064","871382","HOSPICE OF SOUTH TEXAS INPATIENT PHARMAC","1005 MALLETTE DR","","VICTORIA","TX","77904","VICTORIA","(361) 703-5375","Active","10/31/2020","10/25/2016","N","Institutional (Hospital)","Corporation","Other","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","12","N","Y","Y","N","N","N","Y","Y","N","Y","","","","NOVOSAD, ADOLPH ROBERT III","49564","0",""
"30435","846328","CVS/PHARMACY #16298","13250 NORTHWEST FWY","","HOUSTON","TX","77040","HARRIS","(713) 343-2258","Active","01/31/2020","01/04/2016","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","MARCELINO, JUSTIN ANDREW","57127","2","90015"
